crossformer,gweather,192,0.24280337989330292,0.3110540211200714
crossformer,gweather,20,0.11298823356628418,0.18197165429592133
crossformer,gweather,24,0.11119259893894196,0.16135551035404205
crossformer,gweather,320,0.30665117502212524,0.3612530827522278
crossformer,gweather,360,0.3002386689186096,0.3536308705806732
crossformer,gweather,40,0.1396285891532898,0.20837488770484924
crossformer,gweather,48,0.1570567637681961,0.22008061408996582
crossformer,gweather,480,0.36096513271331787,0.4085618257522583
crossformer,gweather,720,0.3762698173522949,0.41317054629325867
crossformer,gweather,80,0.20266202092170715,0.27482327818870544
crossformer,gweather,96,0.1987198293209076,0.2651897072792053
crossformer,ill,24,1.9234647750854492,0.907566249370575
crossformer,ill,36,2.248796224594116,1.0502965450286865
crossformer,ill,48,1.6180102825164795,0.8672055602073669
crossformer,ill,60,2.1377780437469482,0.9825080633163452
crossformer,wht,160,0.5920780301094055,0.5677446722984314
crossformer,wht,192,0.6249467730522156,0.5929334163665771
crossformer,wht,20,0.341203898191452,0.3744193911552429
crossformer,wht,24,0.36856529116630554,0.401771605014801
crossformer,wht,320,0.653447687625885,0.6073170900344849
crossformer,wht,360,0.6388357877731323,0.6066552996635437
crossformer,wht,40,0.42217499017715454,0.4456124007701874
crossformer,wht,48,0.49840059876441956,0.5163390040397644
crossformer,wht,480,0.6751619577407837,0.6163837909698486
crossformer,wht,720,0.7173051238059998,0.6500411033630371
crossformer,wht,80,0.5387535095214844,0.5407611131668091
crossformer,wht,96,0.5483192205429077,0.5375306010246277
fedformer,etth1,160,0.7164828777313232,0.6340051889419556
fedformer,etth1,192,0.6945310235023499,0.6299956440925598
fedformer,etth1,20,0.4865275025367737,0.5169670581817627
fedformer,etth1,24,0.47148293256759644,0.5069829821586609
fedformer,etth1,320,0.7761812210083008,0.6608340740203857
fedformer,etth1,360,0.7871541976928711,0.6637837290763855
fedformer,etth1,40,0.5370379090309143,0.5442559719085693
fedformer,etth1,48,0.5351338386535645,0.5409141182899475
fedformer,etth1,480,0.7873618602752686,0.6677591800689697
fedformer,etth1,720,0.9835608601570129,0.7556416392326355
fedformer,etth1,80,0.5932848453521729,0.5753365159034729
fedformer,etth1,96,0.7444239854812622,0.6518677473068237
fedformer,etth2,160,0.37030860781669617,0.4490239918231964
fedformer,etth2,192,0.32189202308654785,0.4180700182914734
fedformer,etth2,20,0.16565340757369995,0.29508140683174133
fedformer,etth2,24,0.18996304273605347,0.3194914162158966
fedformer,etth2,320,0.4315619170665741,0.49319571256637573
fedformer,etth2,360,0.40311121940612793,0.47150060534477234
fedformer,etth2,40,0.22565875947475433,0.35192790627479553
fedformer,etth2,48,0.23862606287002563,0.357134073972702
fedformer,etth2,480,0.4554603695869446,0.5056086778640747
fedformer,etth2,720,0.6613430380821228,0.6048535108566284
fedformer,etth2,80,0.26824361085891724,0.3808531165122986
fedformer,etth2,96,0.2846700847148895,0.38762548565864563
fedformer,ettm1,160,0.6148495674133301,0.587328314781189
fedformer,ettm1,192,0.6126380562782288,0.5703230500221252
fedformer,ettm1,20,0.82001793384552,0.6634685397148132
fedformer,ettm1,24,0.3489932715892792,0.4166175127029419
fedformer,ettm1,320,1.6185951232910156,1.01140558719635
fedformer,ettm1,360,0.7824394106864929,0.6433463096618652
fedformer,ettm1,40,24.044294357299805,3.984996795654297
fedformer,ettm1,48,0.45224738121032715,0.4864921271800995
fedformer,ettm1,480,1.1208899021148682,0.8475832939147949
fedformer,ettm1,720,0.7503131031990051,0.6480199098587036
fedformer,ettm1,80,0.4932839274406433,0.5140911936759949
fedformer,ettm1,96,0.5496736168861389,0.5489913821220398
fedformer,ettm2,160,0.17857667803764343,0.30471983551979065
fedformer,ettm2,192,0.22241906821727753,0.3510268032550812
fedformer,ettm2,20,0.12743796408176422,0.2591094374656677
fedformer,ettm2,24,0.12555165588855743,0.2589007616043091
fedformer,ettm2,320,0.28627702593803406,0.368932843208313
fedformer,ettm2,360,0.2099073827266693,0.31929704546928406
fedformer,ettm2,40,0.26600319147109985,0.4059155583381653
fedformer,ettm2,48,0.11560781300067902,0.24313972890377045
fedformer,ettm2,480,0.24733777344226837,0.35500550270080566
fedformer,ettm2,720,0.3187044858932495,0.40297603607177734
fedformer,ettm2,80,0.14621484279632568,0.2769160866737366
fedformer,ettm2,96,0.32121649384498596,0.4228254556655884
fedformer,exchange,160,0.16983069479465485,0.3047943413257599
fedformer,exchange,192,0.18089383840560913,0.3109281063079834
fedformer,exchange,20,0.04858198016881943,0.16248635947704315
fedformer,exchange,24,0.05349159985780716,0.17257802188396454
fedformer,exchange,320,0.2676277756690979,0.37538275122642517
fedformer,exchange,360,0.3002758026123047,0.39778611063957214
fedformer,exchange,40,0.0592721551656723,0.17927582561969757
fedformer,exchange,48,0.06711583584547043,0.193300262093544
fedformer,exchange,480,0.39728644490242004,0.4649214744567871
fedformer,exchange,720,0.6331859827041626,0.5918523669242859
fedformer,exchange,80,0.09277230501174927,0.22279410064220428
fedformer,exchange,96,0.1075059175491333,0.24118104577064514
fedformer,gweather,160,0.26289355754852295,0.32752928137779236
fedformer,gweather,192,0.2980947196483612,0.35833224654197693
fedformer,gweather,20,0.19560454785823822,0.28049784898757935
fedformer,gweather,24,13.957944869995117,2.335843563079834
fedformer,gweather,320,0.3516475558280945,0.3837788701057434
fedformer,gweather,360,0.46750539541244507,0.48876386880874634
fedformer,gweather,40,0.4014541804790497,0.4288444519042969
fedformer,gweather,48,0.2351776510477066,0.3117961883544922
fedformer,gweather,480,0.4795866310596466,0.4737975001335144
fedformer,gweather,720,0.4584383964538574,0.4619337320327759
fedformer,gweather,80,0.25720465183258057,0.3303929567337036
fedformer,gweather,96,0.25847727060317993,0.3359861969947815
fedformer,ill,24,1.5991514921188354,0.9040524363517761
fedformer,ill,36,1.4217355251312256,0.8407567143440247
fedformer,ill,48,1.5612584352493286,0.8889123797416687
fedformer,ill,60,1.6334567070007324,0.8892907500267029
fedformer,wht,160,0.652847170829773,0.5973675847053528
fedformer,wht,192,0.770982563495636,0.6398082375526428
fedformer,wht,20,0.3997248411178589,0.4408632516860962
fedformer,wht,24,0.45142754912376404,0.48814767599105835
fedformer,wht,320,0.7860242128372192,0.6594683527946472
fedformer,wht,360,0.7958396077156067,0.6665096282958984
fedformer,wht,40,0.4540885090827942,0.4762741029262543
fedformer,wht,48,0.5043273568153381,0.5146762728691101
fedformer,wht,480,0.7648231983184814,0.6544159650802612
fedformer,wht,720,0.797465443611145,0.667838454246521
fedformer,wht,80,0.5600059628486633,0.5391562581062317
fedformer,wht,96,0.6125999093055725,0.5648028254508972
informer,etth1,160,1.1531802415847778,0.8120970129966736
informer,etth1,192,1.1153894662857056,0.8106143474578857
informer,etth1,20,0.8061768412590027,0.7041568160057068
informer,etth1,24,1.0152627229690552,0.7761688232421875
informer,etth1,320,1.3393014669418335,0.8969142436981201
informer,etth1,360,1.612515926361084,1.0007036924362183
informer,etth1,40,0.974694013595581,0.7991788387298584
informer,etth1,48,0.9295177459716797,0.7545077204704285
informer,etth1,480,1.2619218826293945,0.8831953406333923
informer,etth1,720,1.2117568254470825,0.8829230070114136
informer,etth1,80,0.9577064514160156,0.7512654066085815
informer,etth1,96,1.090288519859314,0.8206648826599121
informer,etth2,160,2.089735984802246,1.1498132944107056
informer,etth2,192,1.1705378293991089,0.8663497567176819
informer,etth2,20,0.8535712957382202,0.5964851975440979
informer,etth2,24,0.37102800607681274,0.44439953565597534
informer,etth2,320,1.2051342725753784,0.8978922367095947
informer,etth2,360,1.208649754524231,0.9082599878311157
informer,etth2,40,0.41884684562683105,0.45137110352516174
informer,etth2,48,1.3150153160095215,0.924393355846405
informer,etth2,480,5.568047046661377,1.8270924091339111
informer,etth2,720,1.7989652156829834,0.9228606820106506
informer,etth2,80,0.4856487214565277,0.4886019825935364
informer,etth2,96,0.7207077145576477,0.655112087726593
informer,ettm1,160,0.6231608390808105,0.5678457021713257
informer,ettm1,192,0.7078298330307007,0.6610347628593445
informer,ettm1,20,0.40702706575393677,0.47052839398384094
informer,ettm1,24,0.4313305616378784,0.4986536204814911
informer,ettm1,320,1.0753520727157593,0.7680065035820007
informer,ettm1,360,1.2403230667114258,0.8416606187820435
informer,ettm1,40,0.7288265228271484,0.6452478766441345
informer,ettm1,48,0.7956820726394653,0.7010320425033569
informer,ettm1,480,1.0663695335388184,0.7997950911521912
informer,ettm1,720,1.2105907201766968,0.8552091121673584
informer,ettm1,80,0.6301851868629456,0.604377806186676
informer,ettm1,96,0.7731830477714539,0.6596745848655701
informer,ettm2,160,1.1183196306228638,0.8787218928337097
informer,ettm2,192,0.9269000291824341,0.7356681823730469
informer,ettm2,20,0.864380419254303,0.7151431441307068
informer,ettm2,24,0.41246601939201355,0.4718652367591858
informer,ettm2,320,1.7202808856964111,1.023207187652588
informer,ettm2,360,0.9525571465492249,0.6998093128204346
informer,ettm2,40,0.7981643676757812,0.6575871706008911
informer,ettm2,48,0.3050439953804016,0.4086870849132538
informer,ettm2,480,0.731472373008728,0.622258722782135
informer,ettm2,720,0.814242959022522,0.6664884090423584
informer,ettm2,80,0.8164362907409668,0.6885465979576111
informer,ettm2,96,0.5186465382575989,0.5311790704727173
informer,exchange,160,1.1109179258346558,0.8860569000244141
informer,exchange,192,1.4189635515213013,0.9983825087547302
informer,exchange,20,1.2541781663894653,0.9164441227912903
informer,exchange,24,0.6694064140319824,0.6645433902740479
informer,exchange,320,1.4414082765579224,1.0540363788604736
informer,exchange,360,1.6347702741622925,1.1089190244674683
informer,exchange,40,1.770581603050232,1.1121214628219604
informer,exchange,48,1.273079514503479,0.9141212105751038
informer,exchange,480,1.7050573825836182,1.1445531845092773
informer,exchange,720,2.3974502086639404,1.3900734186172485
informer,exchange,80,1.1942380666732788,0.9066792130470276
informer,exchange,96,1.4263042211532593,1.0108805894851685
informer,gweather,160,0.4533272683620453,0.4997303783893585
informer,gweather,192,0.4540945291519165,0.45213669538497925
informer,gweather,20,0.22651679813861847,0.32556846737861633
informer,gweather,24,0.40272560715675354,0.44318723678588867
informer,gweather,320,0.7050516605377197,0.5810550451278687
informer,gweather,360,0.4117450416088104,0.4483208656311035
informer,gweather,40,0.5460563898086548,0.5617563128471375
informer,gweather,48,0.2970579266548157,0.3793376684188843
informer,gweather,480,1.2816144227981567,0.899046003818512
informer,gweather,720,0.5276764631271362,0.5115947723388672
informer,gweather,80,0.5762374401092529,0.5526905655860901
informer,gweather,96,0.3246261179447174,0.37757113575935364
informer,ill,24,2.858114004135132,1.1558016538619995
informer,ill,36,4.404053688049316,1.6093437671661377
informer,ill,48,2.3224868774414062,1.0382707118988037
informer,ill,60,3.1418275833129883,1.237519383430481
informer,wht,160,0.6206380128860474,0.5711868405342102
informer,wht,192,0.9149244427680969,0.7719360589981079
informer,wht,20,0.43139466643333435,0.4472883343696594
informer,wht,24,0.45642030239105225,0.48926106095314026
informer,wht,320,0.6694219708442688,0.6090553998947144
informer,wht,360,0.6436189413070679,0.6077659726142883
informer,wht,40,0.517242968082428,0.5235431790351868
informer,wht,48,0.8212326169013977,0.7162620425224304
informer,wht,480,0.7555007934570312,0.6746793389320374
informer,wht,720,0.6342558264732361,0.6022496819496155
informer,wht,80,0.6313428282737732,0.5754077434539795
informer,wht,96,0.588581383228302,0.572145402431488
pyraformer,etth1,160,0.9833356142044067,0.7236830592155457
pyraformer,etth1,192,1.057112455368042,0.7559613585472107
pyraformer,etth1,20,0.4937259256839752,0.5180789828300476
pyraformer,etth1,24,0.5999187231063843,0.5603238344192505
pyraformer,etth1,320,1.0339035987854004,0.7466459274291992
pyraformer,etth1,360,1.0628395080566406,0.7678709626197815
pyraformer,etth1,40,0.6064997315406799,0.5715166926383972
pyraformer,etth1,48,0.5696115493774414,0.5515205264091492
pyraformer,etth1,480,1.0462807416915894,0.7698769569396973
pyraformer,etth1,720,1.0039037466049194,0.7719553112983704
pyraformer,etth1,80,0.9741154909133911,0.7282255291938782
pyraformer,etth1,96,0.8964370489120483,0.709084153175354
pyraformer,etth2,160,0.9735230803489685,0.6427568793296814
pyraformer,etth2,192,1.2479888200759888,0.6724286675453186
pyraformer,etth2,20,0.24552598595619202,0.3540116548538208
pyraformer,etth2,24,0.3119087219238281,0.3911803662776947
pyraformer,etth2,320,1.487375259399414,0.7759092450141907
pyraformer,etth2,360,1.3873200416564941,0.7364434003829956
pyraformer,etth2,40,0.3110883831977844,0.40690338611602783
pyraformer,etth2,48,0.37167906761169434,0.44417569041252136
pyraformer,etth2,480,1.4861998558044434,0.8148732781410217
pyraformer,etth2,720,1.431247353553772,0.8158289790153503
pyraformer,etth2,80,0.3660351634025574,0.42649194598197937
pyraformer,etth2,96,0.6751011610031128,0.5710139870643616
pyraformer,ettm1,160,0.6230247020721436,0.5550945401191711
pyraformer,ettm1,192,0.6848726272583008,0.6013370752334595
pyraformer,ettm1,20,0.2937006950378418,0.3693056106567383
pyraformer,ettm1,24,0.38224679231643677,0.41699883341789246
pyraformer,ettm1,320,0.8479961156845093,0.6691498160362244
pyraformer,ettm1,360,0.8523562550544739,0.6713650822639465
pyraformer,ettm1,40,0.4390825033187866,0.4582999348640442
pyraformer,ettm1,48,0.5888793468475342,0.5236680507659912
pyraformer,ettm1,480,0.9761710166931152,0.7018642425537109
pyraformer,ettm1,720,0.9816851019859314,0.7216235995292664
pyraformer,ettm1,80,0.5703611969947815,0.523642361164093
pyraformer,ettm1,96,0.5825173258781433,0.5329012870788574
pyraformer,ettm2,160,0.3025670647621155,0.39286312460899353
pyraformer,ettm2,192,0.31594887375831604,0.40734872221946716
pyraformer,ettm2,20,0.11218667030334473,0.2375640869140625
pyraformer,ettm2,24,0.11213935166597366,0.24709822237491608
pyraformer,ettm2,320,0.4437159597873688,0.46707865595817566
pyraformer,ettm2,360,0.5048413276672363,0.48643526434898376
pyraformer,ettm2,40,0.12603376805782318,0.2563113272190094
pyraformer,ettm2,48,0.17694279551506042,0.30335474014282227
pyraformer,ettm2,480,0.6175049543380737,0.5438700318336487
pyraformer,ettm2,720,1.1194648742675781,0.6610822081565857
pyraformer,ettm2,80,0.2744840383529663,0.37323880195617676
pyraformer,ettm2,96,0.19858689606189728,0.3217439651489258
pyraformer,exchange,160,0.8356902599334717,0.7643227577209473
pyraformer,exchange,192,1.1655548810958862,0.8989423513412476
pyraformer,exchange,20,1.5618163347244263,1.030774474143982
pyraformer,exchange,24,0.9500856995582581,0.7552643418312073
pyraformer,exchange,320,1.0707600116729736,0.8599731922149658
pyraformer,exchange,360,1.406673550605774,1.0224759578704834
pyraformer,exchange,40,1.4061493873596191,0.967352569103241
pyraformer,exchange,48,1.1671812534332275,0.9069461822509766
pyraformer,exchange,480,1.6992464065551758,1.1078041791915894
pyraformer,exchange,720,1.8262656927108765,1.1358375549316406
pyraformer,exchange,80,1.148895263671875,0.8927057385444641
pyraformer,exchange,96,0.8992308974266052,0.7737002372741699
pyraformer,gweather,160,0.2901808023452759,0.3554902970790863
pyraformer,gweather,192,0.314406156539917,0.36787086725234985
pyraformer,gweather,20,0.12351915240287781,0.21003443002700806
pyraformer,gweather,24,0.1370144933462143,0.2222924381494522
pyraformer,gweather,320,0.4104263186454773,0.43153074383735657
pyraformer,gweather,360,0.4200454652309418,0.4321208894252777
pyraformer,gweather,40,0.17066289484500885,0.2438237965106964
pyraformer,gweather,48,0.18055926263332367,0.2668609619140625
pyraformer,gweather,480,0.4776207506656647,0.47055792808532715
pyraformer,gweather,720,0.5443658828735352,0.49988630414009094
pyraformer,gweather,80,0.2543764114379883,0.3280785083770752
pyraformer,gweather,96,0.22609470784664154,0.3100629150867462
pyraformer,ill,24,2.6991326808929443,1.1683857440948486
pyraformer,ill,36,2.307605743408203,1.0444668531417847
pyraformer,ill,48,2.2787959575653076,1.0428153276443481
pyraformer,ill,60,2.280547618865967,1.0478622913360596
pyraformer,wht,160,0.5410609841346741,0.5342766642570496
pyraformer,wht,192,0.572652280330658,0.5499027371406555
pyraformer,wht,20,0.35167863965034485,0.3922273814678192
pyraformer,wht,24,0.3728005290031433,0.42149341106414795
pyraformer,wht,320,0.5879599452018738,0.562460720539093
pyraformer,wht,360,0.5995821952819824,0.5654894113540649
pyraformer,wht,40,0.41475585103034973,0.44584164023399353
pyraformer,wht,48,0.4303634464740753,0.45244139432907104
pyraformer,wht,480,0.620426595211029,0.5845618844032288
pyraformer,wht,720,0.6604705452919006,0.6062631011009216
pyraformer,wht,80,0.5081219673156738,0.505425751209259
pyraformer,wht,96,0.5246137976646423,0.515774130821228
reformer,etth1,160,0.9565909504890442,0.7185109853744507
reformer,etth1,192,0.9700078964233398,0.7471792101860046
reformer,etth1,20,0.6524699926376343,0.5704264044761658
reformer,etth1,24,0.6482595205307007,0.5667455792427063
reformer,etth1,320,0.9468351006507874,0.7340787649154663
reformer,etth1,360,0.9423211216926575,0.7105532288551331
reformer,etth1,40,0.671821653842926,0.6200940012931824
reformer,etth1,48,0.700430154800415,0.6512303352355957
reformer,etth1,480,1.2167149782180786,0.8238499164581299
reformer,etth1,720,1.1814621686935425,0.8346760272979736
reformer,etth1,80,0.9036699533462524,0.7055330872535706
reformer,etth1,96,0.8759305477142334,0.7055544257164001
reformer,etth2,160,0.9284123778343201,0.6225678324699402
reformer,etth2,192,2.237356662750244,0.9495400786399841
reformer,etth2,20,0.40706905722618103,0.43171241879463196
reformer,etth2,24,0.3143991231918335,0.3743226230144501
reformer,etth2,320,1.8073878288269043,0.8663020730018616
reformer,etth2,360,2.665161609649658,1.051601767539978
reformer,etth2,40,0.548166036605835,0.47830015420913696
reformer,etth2,48,0.5485751032829285,0.4848043918609619
reformer,etth2,480,2.1493468284606934,0.9288821816444397
reformer,etth2,720,2.39225172996521,1.0635555982589722
reformer,etth2,80,0.983959436416626,0.6328318119049072
reformer,etth2,96,1.6844637393951416,0.8082172870635986
reformer,ettm1,160,0.7582933902740479,0.6339240670204163
reformer,ettm1,192,0.7545678019523621,0.6148782968521118
reformer,ettm1,20,0.36317357420921326,0.40717095136642456
reformer,ettm1,24,0.4033297002315521,0.43046945333480835
reformer,ettm1,320,0.8481967449188232,0.6811758875846863
reformer,ettm1,360,0.8375315070152283,0.6573490500450134
reformer,ettm1,40,0.49824589490890503,0.49968865513801575
reformer,ettm1,48,0.5801271200180054,0.5272144675254822
reformer,ettm1,480,0.95637047290802,0.7155064344406128
reformer,ettm1,720,1.145550012588501,0.8094245195388794
reformer,ettm1,80,0.6391465663909912,0.5807397961616516
reformer,ettm1,96,0.5411958694458008,0.5211964845657349
reformer,ettm2,160,0.6348515152931213,0.5442439913749695
reformer,ettm2,192,1.3773149251937866,0.7286109924316406
reformer,ettm2,20,0.1328747719526291,0.2594437599182129
reformer,ettm2,24,0.23402613401412964,0.3672638237476349
reformer,ettm2,320,0.9066034555435181,0.6406357288360596
reformer,ettm2,360,2.864898204803467,1.0184422731399536
reformer,ettm2,40,0.18656893074512482,0.307417094707489
reformer,ettm2,48,0.21687759459018707,0.3407250642776489
reformer,ettm2,480,1.5878218412399292,0.8221167325973511
reformer,ettm2,720,1.4600560665130615,0.8271589279174805
reformer,ettm2,80,0.2597752809524536,0.35459429025650024
reformer,ettm2,96,0.43849554657936096,0.43842819333076477
